filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
W4390.jpg,F4,F4,0.03258726,0.01442228,0.05237123,0.04738601,0.85323334,0.029821606,0.027544957,0.03955986,0.04175693,0.8613166,0.021198953,0.021994585,0.018469501,0.021783052,0.91655385,[0.02711005 0.02182543 0.03454008 0.03526847 0.88125597],0.027110052730333047,0.021825427825264775,0.034540081984324594,0.0352684670562842,0.8812559704037934
W9063.jpg,F4,F4,0.027910145,0.3378485,0.04548265,0.025709774,0.563049,0.018634595,0.0626771,0.017400812,0.022740165,0.8785473,0.025017472,0.021470252,0.02239859,0.02191902,0.90919465,[0.02366123 0.1195734  0.02688841 0.0232036  0.80667336],0.0236612257369034,0.1195734004811376,0.0268884132616309,0.02320360267145706,0.8066733578488711
W9604.jpg,F4,F4,0.014617659,0.021069676,0.028202819,0.01686803,0.9192418,0.022646267,0.04214339,0.023252614,0.02738336,0.88457435,0.019747643,0.019679418,0.018490825,0.021674369,0.9204077,[0.01934586 0.02753814 0.02266795 0.02229568 0.90815237],0.01934585581995814,0.027538144920924282,0.022667953714970143,0.02229567623765634,0.9081523693064911
X3387.jpg,F4,F4,0.016619055,0.041806478,0.042813115,0.033106484,0.8656549,0.015268753,0.024561515,0.02101951,0.02490276,0.91424745,0.024534002,0.022866944,0.0227661,0.023875186,0.90595776,[0.01933493 0.02848234 0.02752977 0.02667939 0.89797356],0.019334933107553423,0.028482343362023543,0.027529773963293633,0.026679390097760814,0.8979735594693686
X3429.jpg,F4,F4,0.033465065,0.3792658,0.4386744,0.038504116,0.11009067,0.042466134,0.04110667,0.75550485,0.018269025,0.14265332,0.023811072,0.020672126,0.022839518,0.03320709,0.89947015,[0.03260382 0.12310862 0.3779506  0.02964028 0.43669668],0.03260382427461657,0.12310862093347068,0.3779505988377859,0.029640275395107853,0.43669668055901895
X6892.jpg,F4,F2,0.015732639,0.5657577,0.38655993,0.017286113,0.01466362,0.05104612,0.07739048,0.7823203,0.05247291,0.036770128,0.018847292,0.04882384,0.032307785,0.14666998,0.7533511,[0.02874966 0.19619509 0.3767792  0.08076859 0.31750745],0.028749661146659437,0.19619508685216186,0.3767792033712896,0.08076859385639668,0.31750745477349235
X8536.jpg,F4,F4,0.019923754,0.05410572,0.08680907,0.07219101,0.76697046,0.017225973,0.026905952,0.047220055,0.034864433,0.8737836,0.020248046,0.02197748,0.022848021,0.020929726,0.9139967,[0.01915421 0.03218783 0.04802831 0.0392443  0.86138534],0.01915421051902151,0.032187834754646746,0.048028312197944054,0.03924430417393444,0.8613853383544533
Y2900.jpg,F4,F4,0.030434368,0.035906877,0.047897723,0.03735289,0.8484081,0.025238829,0.019924957,0.023013627,0.024397774,0.9074249,0.017183006,0.019255146,0.021553671,0.018595653,0.9234125,[0.02340198 0.02391888 0.0290654  0.02553162 0.89808212],0.02340197667477046,0.023918877737198533,0.029065403294997027,0.02553162299064069,0.8980821193023932
Y5106.jpg,F4,F4,0.012196019,0.7395024,0.22114748,0.0046429406,0.022511128,0.019196298,0.66371644,0.13550733,0.01065446,0.17092547,0.019790173,0.023247074,0.0102123525,0.029808655,0.91694176,[0.01756711 0.42773828 0.10822671 0.01671307 0.42975483],0.017567106994935324,0.4277382844332689,0.10822671271284837,0.016713066218607152,0.42975482964034023
Y6814.jpg,F4,F4,0.012040757,0.085326254,0.06782365,0.07763345,0.7571759,0.021539347,0.029244356,0.032109022,0.03288632,0.88422096,0.019704483,0.019286985,0.022002002,0.01895029,0.9200562,[0.01827244 0.04021658 0.03759012 0.03924448 0.86467638],0.018272444274972533,0.04021658085846902,0.037590115228527315,0.03924447644738703,0.8646763831906442
Y8270.jpg,F4,F4,0.025212519,0.014675983,0.019767134,0.013684872,0.9266596,0.017619718,0.042345677,0.03467183,0.027353998,0.8780087,0.017800124,0.017213685,0.014780895,0.021260647,0.92894465,[0.01971663 0.0249143  0.02274087 0.02127156 0.91135665],0.019716627263667914,0.02491429504530282,0.022740870319648922,0.02127155725817383,0.9113566501132064
Y8804.jpg,F4,F4,0.028076105,0.027706211,0.04962407,0.07129995,0.8232936,0.028553164,0.025481572,0.027130393,0.029691037,0.8891438,0.01995489,0.021327829,0.020280827,0.020708092,0.9177285,[0.02498664 0.02441331 0.03038888 0.03719357 0.8830176 ],0.024986637997024767,0.024413311212389925,0.030388879652244693,0.03719356813654571,0.883017603001795
Y8975.jpg,F4,F4,0.029870069,0.035815686,0.03952664,0.031289212,0.8634985,0.018125102,0.026225593,0.018436477,0.02241195,0.9148009,0.017258735,0.019425731,0.01960276,0.018696098,0.9250166,[0.02091055 0.02606301 0.02452703 0.02329288 0.90520654],0.020910546285689016,0.026063006190855567,0.024527033532585552,0.02329287893933226,0.9052065350515376
Z1415.jpg,F4,F4,0.023323098,0.07493333,0.042523455,0.024357803,0.8348623,0.024251536,0.02212322,0.018175105,0.019541979,0.9159081,0.022279775,0.022068582,0.023593327,0.020945258,0.91111296,[0.02321525 0.03618406 0.02683529 0.02138751 0.89237789],0.023215249594346375,0.036184063077183706,0.02683528882216751,0.02138751167932074,0.8923778868269816
Z1668.jpg,F4,F4,0.030268347,0.122113846,0.035829004,0.022565827,0.78922296,0.010507961,0.061506063,0.013555623,0.018781282,0.8956491,0.019546548,0.019581405,0.015287994,0.020741863,0.9248422,[0.01939283 0.06089827 0.02018814 0.02057473 0.87894603],0.019392831884374045,0.060898274694222876,0.020188139476898154,0.020574726206597574,0.8789460277379073
Z2624.jpg,F4,F4,0.015181569,0.10417355,0.053575438,0.020763474,0.80630594,0.01777907,0.025927389,0.06101058,0.02355364,0.8717294,0.01577816,0.018470123,0.023463123,0.019155078,0.9231335,[0.01628604 0.04381012 0.04400889 0.02105017 0.87484477],0.016286038867976995,0.043810124998849814,0.044008892129758184,0.021050170676521252,0.8748447733268938
Z3416.jpg,F4,F4,0.02306041,0.026396295,0.031739723,0.024327254,0.8944763,0.022866007,0.02657488,0.022381281,0.028478075,0.89969975,0.020534065,0.021658324,0.02016041,0.02072823,0.91691905,[0.02198507 0.02456063 0.02398852 0.02427125 0.90519453],0.02198507046209861,0.02456063433241648,0.023988516546414294,0.024271250806163398,0.9051945278529073
Z3786.jpg,F4,F4,0.023708781,0.45882598,0.47852466,0.025693929,0.013246737,0.022517623,0.18531875,0.67200303,0.019482868,0.10067766,0.020817552,0.024759905,0.0599846,0.023388665,0.8710493,[0.02215524 0.19403047 0.37560142 0.02270147 0.3855114 ],0.022155236533936203,0.19403047158705908,0.3756014226195872,0.0227014695290201,0.3855113997303974
Z7184.jpg,F4,F4,0.016804202,0.08963963,0.059516437,0.032543357,0.8014963,0.017160047,0.06722171,0.04322258,0.03523788,0.8371578,0.018926647,0.02064401,0.019809049,0.019984772,0.9206355,[0.0177718  0.05456874 0.0382022  0.0284181  0.86103917],0.017771795406381723,0.054568743247805265,0.03820219700689024,0.028418097983160508,0.8610391663557623
Z9644.jpg,F4,F4,0.024004385,0.08741725,0.051815853,0.03580791,0.80095464,0.018060582,0.03760082,0.021416066,0.03421516,0.88870734,0.019355265,0.023534814,0.019047465,0.020458622,0.91760385,[0.02016347 0.0452588  0.02857524 0.02913728 0.87686522],0.020163469215040978,0.04525879866781505,0.028575235299025288,0.029137277962394636,0.876865218855724
ct12-51.png,F4,F2,0.03616279,0.3744237,0.46894094,0.10773211,0.012740452,0.027813999,0.010414725,0.80540794,0.13781485,0.018548517,0.017272608,0.015192554,0.01147647,0.018539073,0.93751925,[0.02582379 0.10939492 0.39811082 0.08208248 0.384588  ],0.025823787119739778,0.10939491767207019,0.39811082256815267,0.08208247600440825,0.38458799663562904
ct12-53.png,F4,F4,0.03821804,0.29075706,0.55522346,0.102930635,0.012870806,0.026786128,0.030432303,0.1419475,0.06228066,0.73855335,0.016717896,0.013274673,0.018157117,0.016167691,0.93568254,[0.02580735 0.09298919 0.20263828 0.05467547 0.62388971],0.025807346424133088,0.09298919109123147,0.2026382801254402,0.05467546860926299,0.6238897137499322
ct12-56.png,F4,F4,0.03287167,0.43858105,0.42023897,0.08812728,0.020181106,0.015750412,0.3207862,0.40245625,0.055558637,0.20544854,0.021136886,0.027258834,0.013829198,0.022666963,0.91510826,[0.02247067 0.23478719 0.25174747 0.05108693 0.43990774],0.022470668385130066,0.23478719254741506,0.2517474652933106,0.05108693428587156,0.43990773948827266
ct12-58.png,F4,F3,0.020000499,0.17260346,0.29575497,0.503968,0.0076730824,0.03941898,0.07590009,0.16317615,0.68302566,0.038479127,0.025908414,0.17091978,0.012028732,0.06823008,0.72291297,[0.02883649 0.13969553 0.13807154 0.38935872 0.30403772],0.028836492121882242,0.1396955319237798,0.13807153538358238,0.3893587203123562,0.3040377202583994
ct12-62.png,F4,F4,0.07082974,0.26172927,0.41682872,0.12304289,0.12756938,0.026762998,0.09077601,0.022584075,0.051593766,0.8082832,0.022939574,0.039952893,0.01941334,0.028308377,0.8893858,[0.03698476 0.1160343  0.12644769 0.06133271 0.65920055],0.03698475923261806,0.11603429804739265,0.12644768507728632,0.06133270952409509,0.6592005481186078
ct12-63.png,F4,F4,0.041195616,0.49348247,0.3928147,0.04213149,0.030375736,0.022816442,0.34410903,0.32877466,0.048604317,0.25569555,0.024599433,0.0539433,0.023875235,0.07024523,0.8273367,[0.02843075 0.26787567 0.22389224 0.0555346  0.42426674],0.028430752545139878,0.2678756654947502,0.22389224249297904,0.05553459710661238,0.4242667423605184
ct14-17.png,F4,F4,0.062351387,0.30746973,0.50518763,0.037518375,0.087472856,0.026963519,0.5664647,0.30973703,0.020247553,0.076587185,0.021487737,0.021058636,0.014452107,0.012297483,0.930704,[0.03420997 0.27923696 0.24374323 0.02167308 0.42113677],0.034209971855249294,0.2792369560475906,0.2437432268935807,0.021673078075160286,0.4211367671284192
ct14-23.png,F4,F2,0.03907404,0.18142071,0.70422643,0.031749178,0.04352961,0.06526596,0.09279658,0.11091228,0.066186376,0.66483885,0.019165222,0.099005796,0.42080998,0.1069,0.35411894,[0.03984115 0.11891337 0.39308847 0.07328857 0.37486843],0.03984115351714076,0.118913369873774,0.39308847374225914,0.07328857411919433,0.37486842874763177
ct14-26.png,F4,F4,0.012196019,0.7395024,0.22114748,0.0046429406,0.022511128,0.019196298,0.66371644,0.13550733,0.01065446,0.17092547,0.019790173,0.023247074,0.0102123525,0.029808655,0.91694176,[0.01756711 0.42773828 0.10822671 0.01671307 0.42975483],0.017567106994935324,0.4277382844332689,0.10822671271284837,0.016713066218607152,0.42975482964034023
ct14-28.png,F4,F4,0.032481324,0.6891279,0.22880094,0.03157029,0.018019613,0.014630116,0.2928223,0.056812726,0.11032914,0.52540565,0.020607417,0.013177209,0.019165764,0.02407893,0.92297065,[0.02178136 0.28664576 0.08761747 0.0548267  0.54912872],0.021781358899260164,0.28664576174898215,0.0876174664053068,0.05482669692108851,0.5491287160253624
ct14-33.png,F4,F4,0.023656135,0.76516503,0.18352117,0.0063987556,0.021259017,0.02885375,0.06746571,0.034091733,0.030321876,0.8392669,0.019817237,0.011740601,0.0229053,0.027593628,0.91794324,[0.02385311 0.23122881 0.06946501 0.02285108 0.65260199],0.023853113638142694,0.23122881359968986,0.06946500822457309,0.022851077552278293,0.652601986985316
ct14-38.png,F4,F4,0.013422779,0.75906473,0.21526168,0.0045704516,0.007680391,0.017174672,0.1405287,0.054180983,0.09324256,0.6948731,0.014220639,0.014862255,0.019589268,0.031569548,0.9197582,[0.01499255 0.25520507 0.08329915 0.04492746 0.60157576],0.014992554338431928,0.25520506909416246,0.08329915141367286,0.04492746064082921,0.6015757645129036
ct14-4.png,F4,F4,0.075707614,0.2739758,0.17488094,0.025130587,0.45030513,0.020565098,0.28368,0.51416254,0.024181062,0.1574114,0.022107163,0.028061647,0.039646093,0.011989946,0.89819515,[0.03588659 0.17884486 0.23388086 0.01955782 0.53182987],0.03588659307201538,0.17884486285724646,0.23388085573604628,0.01955782125226767,0.5318298670824243
ct14-41.png,F4,F4,0.037432194,0.3320675,0.22197196,0.029290318,0.37923807,0.03147936,0.24521121,0.26535752,0.03269088,0.42526102,0.020255277,0.011112838,0.02189898,0.014734849,0.9319981,[0.02857715 0.17473353 0.15640462 0.02460165 0.61568305],0.02857714847223529,0.17473353408345266,0.1564046173502291,0.024601650440144632,0.6156830496539383
ct14-47.png,F4,F4,0.04223022,0.34993327,0.118046895,0.05596959,0.43382004,0.028931491,0.06207464,0.06491299,0.03830487,0.80577606,0.020038512,0.049185462,0.02183032,0.016325362,0.89262027,[0.02892063 0.13368127 0.06184896 0.03422366 0.74132548],0.02892062738205073,0.1336812712829923,0.06184896386523442,0.03422365909432347,0.7413254783753992
ct14-55.png,F4,F4,0.037171513,0.5312626,0.18771183,0.013179922,0.23067422,0.021851819,0.11731768,0.055728298,0.023201143,0.781901,0.020401174,0.017233465,0.014027841,0.014576141,0.9337613,[0.02535681 0.18766931 0.07424373 0.01707882 0.69565133],0.025356813466990473,0.18766931142989876,0.07424372588145181,0.01707881709414711,0.6956513321275118
ct15-14.png,F4,F4,0.061520666,0.39431906,0.26406953,0.07807528,0.20201546,0.014061845,0.19872458,0.023479698,0.029591851,0.73414207,0.021714343,0.022080056,0.009275708,0.014222042,0.9327078,[0.02977853 0.1802253  0.08195539 0.03637284 0.67166794],0.029778530002494006,0.18022529962553205,0.08195539109062999,0.036372842047335326,0.6716679372340086
ct15-24.png,F4,F4,0.04140283,0.28157234,0.5270868,0.04898324,0.100954786,0.016062768,0.5610686,0.36180392,0.032674003,0.028390799,0.02637482,0.018064084,0.034043815,0.031949185,0.88956815,[0.02694494 0.26933444 0.2747753  0.0367332  0.39221212],0.02694493730504917,0.26933444398963274,0.27477529878135487,0.036733203810415435,0.3922121161135477
ct15-25.png,F4,F4,0.072675526,0.3163831,0.40344107,0.1332649,0.07423547,0.019804707,0.103036955,0.64421284,0.07702176,0.1559237,0.015497082,0.010170564,0.014898921,0.016332988,0.94310033,[0.03218054 0.12278271 0.32828148 0.06774442 0.44901084],0.03218054338821432,0.12278270897560989,0.3282814805480928,0.06774442464870437,0.4490108424393786
ct15-34.png,F4,F4,0.064285606,0.28655693,0.5263491,0.05788601,0.06492231,0.023118805,0.23266333,0.15437944,0.020431885,0.5694065,0.024220333,0.02306313,0.0172931,0.01574795,0.9196755,[0.03453723 0.16319488 0.19873682 0.02854608 0.57498499],0.03453723048613964,0.16319487990880494,0.19873681728157144,0.028546078233782086,0.5749849940897018
ct15-41.png,F4,F2,0.019763213,0.35761482,0.60298663,0.012799474,0.006835875,0.032734208,0.039133646,0.8102673,0.019415349,0.09844952,0.023420159,0.019641565,0.010980064,0.012359065,0.9335992,[0.02554966 0.11626512 0.43527755 0.0148286  0.40807907],0.025549655580707712,0.11626512293843173,0.4352775463087667,0.014828601591162841,0.408079073580931
ct15-45.png,F4,F2,0.016169988,0.39336467,0.5774069,0.006835875,0.0062226,0.023908645,0.047251917,0.83558786,0.07421871,0.019032897,0.023123546,0.02322254,0.01216844,0.0149220005,0.92656344,[0.02153096 0.1299369  0.43737183 0.03253127 0.37862903],0.021530963424243117,0.1299368996749864,0.43737183378398264,0.03253127003517489,0.37862903308161294
ct15-46.png,F4,F4,0.046460174,0.50073117,0.31838167,0.023304224,0.11112279,0.02386814,0.45556763,0.03271668,0.07796442,0.40988317,0.021371529,0.024113333,0.013782385,0.01610069,0.9246321,[0.02889404 0.29502951 0.10132029 0.03864287 0.53611329],0.028894036971372286,0.2950295113636161,0.10132028905966438,0.03864287435764701,0.5361132882477003
ct15-47.png,F4,F4,0.08965052,0.24760853,0.26776052,0.13574563,0.25923485,0.014232819,0.5403751,0.12122847,0.056745067,0.26741853,0.022856167,0.018387755,0.009883871,0.016589388,0.9322828,[0.03779355 0.25350908 0.11576584 0.06174961 0.53118192],0.03779354509302021,0.25350907639625697,0.11576584360984976,0.06174961213413375,0.5311819227667393
ct15-49.png,F4,F4,0.0634462,0.34552115,0.30131584,0.15248653,0.13723026,0.07325509,0.38972285,0.20150262,0.09432866,0.24119082,0.018814195,0.017622717,0.014160157,0.019400692,0.9300022,[0.04886303 0.22909568 0.15318249 0.07986624 0.48899256],0.04886302837135901,0.2290956785411272,0.15318249463085362,0.07986623874031676,0.48899255971634353
d2.jpg,F4,F4,0.01894735,0.023463957,0.025586663,0.020975357,0.91102666,0.030719578,0.024854477,0.026594935,0.026321111,0.89151,0.018552598,0.018739894,0.020970391,0.020315481,0.9214215,[0.02271353 0.02203784 0.02407625 0.02249333 0.90867906],0.022713525749667327,0.022037838999982372,0.024076245449311806,0.02249332514433847,0.9086790646567
d22.jpg,F4,F4,0.02106262,0.02724656,0.04040694,0.03613357,0.8751503,0.023363544,0.031110473,0.025244627,0.03325253,0.8870289,0.017464383,0.021709977,0.020080633,0.020128159,0.9206168,[0.0203903  0.0263199  0.02722231 0.02877106 0.89729643],0.020390299809573825,0.026319897726304286,0.027222312790444188,0.028771058852774367,0.8972964308209033
d24.jpg,F4,F4,0.021889877,0.027170403,0.038192764,0.03134052,0.8814065,0.018706892,0.02912912,0.021723256,0.026932858,0.9035079,0.018063653,0.020950263,0.019566791,0.019878568,0.9215407,[0.01929839 0.02533525 0.02525254 0.02528652 0.9048273 ],0.019298392096371964,0.0253352522680587,0.025252538402693394,0.025286518135492115,0.9048272990973838
d27.jpg,F4,F4,0.01900091,0.026446737,0.028439527,0.023554647,0.9025582,0.0159672,0.03633319,0.02413163,0.029933162,0.8936349,0.018097118,0.019247737,0.019782249,0.021298027,0.9215749,[0.01762816 0.02686262 0.02354065 0.02477817 0.90719041],0.017628155734190274,0.026862620115561228,0.023540649066157243,0.024778169543389652,0.9071904055407016
d28.jpg,F4,F4,0.015311508,0.053700037,0.038462598,0.027239067,0.8652868,0.01643978,0.039366283,0.027514221,0.036653087,0.8800265,0.018557517,0.02108102,0.017123785,0.019081522,0.92415625,[0.016986   0.03587451 0.02627761 0.02711406 0.89374782],0.01698600231309507,0.035874512298057,0.026277613871825478,0.02711405574077842,0.8937478157762441
d31.jpg,F4,F4,0.020400535,0.04756475,0.04000389,0.029767495,0.8622633,0.018498102,0.031376835,0.021559393,0.028105201,0.9004605,0.019351948,0.02153416,0.019028775,0.019332256,0.9207528,[0.01934696 0.03175654 0.02546568 0.0250393  0.89839152],0.019346956293589502,0.03175654303409438,0.02546567889527598,0.025039301952533927,0.8983915198245062
d32.jpg,F4,F4,0.020470597,0.015292184,0.040343635,0.03397819,0.8899154,0.018903144,0.031372417,0.025377825,0.028124662,0.8962219,0.01806605,0.019604953,0.019327281,0.020290473,0.92271125,[0.01898629 0.02237737 0.02694849 0.02655193 0.90513592],0.01898629411222274,0.022377369556080648,0.02694849041520048,0.02655192754340493,0.9051359183730913
d36.jpg,F4,F4,0.021615922,0.019952947,0.031715374,0.03326672,0.8934491,0.020430224,0.033237025,0.021595798,0.027884535,0.8968524,0.017574377,0.019438725,0.02061363,0.017871281,0.92450196,[0.01960407 0.02417528 0.02390148 0.02531448 0.90700468],0.019604071333333334,0.024175284200000004,0.023901484400000002,0.025314482733333334,0.9070046773333332
d37.jpg,F4,F4,0.018167786,0.012785177,0.026360743,0.032990023,0.9096963,0.022798002,0.0320509,0.026405813,0.030136636,0.8886087,0.018451896,0.020134898,0.020828094,0.0196338,0.9209512,[0.01982484 0.02214697 0.02416271 0.02669641 0.90716908],0.019824835731151708,0.022146973511082604,0.02416270721819833,0.02669640533570787,0.9071690782038596
d47.jpg,F4,F4,0.045808338,0.01880555,0.04440936,0.07358105,0.8173957,0.02213624,0.028931262,0.0277035,0.03990372,0.8813252,0.016739264,0.022682281,0.01847933,0.019103274,0.92299587,[0.02629001 0.02373148 0.02846873 0.04056416 0.88094562],0.026290009564424184,0.02373148018264936,0.028468728539007927,0.04056416370134817,0.8809456180125704
d49.jpg,F4,F4,0.015181569,0.10417355,0.053575438,0.020763474,0.80630594,0.01777907,0.025927389,0.06101058,0.02355364,0.8717294,0.01577816,0.018470123,0.023463123,0.019155078,0.9231335,[0.01628604 0.04381012 0.04400889 0.02105017 0.87484477],0.016286038867976995,0.043810124998849814,0.044008892129758184,0.021050170676521252,0.8748447733268938
d5.jpg,F4,F4,0.015225633,0.01898458,0.023093665,0.018458627,0.92423743,0.024626123,0.03250901,0.033614863,0.040636055,0.86861396,0.019368378,0.02180346,0.022440946,0.021621397,0.9147658,[0.02001623 0.02462028 0.02633964 0.02711621 0.90190764],0.020016228092345115,0.024620275856924535,0.02633964396015643,0.027116211576671434,0.9019076405139025
d50.jpg,F4,F4,0.026814418,0.017799601,0.025540713,0.029900238,0.899945,0.031241503,0.022777032,0.03980098,0.034546077,0.87163436,0.017630668,0.021218292,0.024756184,0.019166311,0.91722864,[0.02461661 0.02082622 0.02998032 0.02715528 0.89742156],0.024616612655367423,0.020826220775099578,0.029980323313608805,0.027155279819826086,0.8974215634360981
e13.jpg,F4,F4,0.015283169,0.054676153,0.08258327,0.0885822,0.7588752,0.02073757,0.0376499,0.06809827,0.033318646,0.8401956,0.017024359,0.018625882,0.019367982,0.019798273,0.9251836,[0.01779778 0.03458063 0.05246882 0.04264744 0.85250533],0.017797778104256878,0.034580625840585556,0.05246881980865196,0.04264744318567413,0.8525053330608314
e20.jpg,F4,F4,0.012040757,0.085326254,0.06782365,0.07763345,0.7571759,0.021539347,0.029244356,0.032109022,0.03288632,0.88422096,0.019704483,0.019286985,0.022002002,0.01895029,0.9200562,[0.01827244 0.04021658 0.03759012 0.03924448 0.86467638],0.018272444274972533,0.04021658085846902,0.037590115228527315,0.03924447644738703,0.8646763831906442
e29.jpg,F4,F4,0.029870069,0.035815686,0.03952664,0.031289212,0.8634985,0.018125102,0.026225593,0.018436477,0.02241195,0.9148009,0.017258735,0.019425731,0.01960276,0.018696098,0.9250166,[0.02091055 0.02606301 0.02452703 0.02329288 0.90520654],0.020910546285689016,0.026063006190855567,0.024527033532585552,0.02329287893933226,0.9052065350515376
e30.jpg,F4,F4,0.022187745,0.018995574,0.03970635,0.030281788,0.8888285,0.022273222,0.027931688,0.024367176,0.028376918,0.897051,0.020076316,0.023598358,0.0207737,0.020212913,0.9153387,[0.02137167 0.02381539 0.02702023 0.02561928 0.90217343],0.02137166606103221,0.02381539263183602,0.02702023241431023,0.025619281726162315,0.9021734271666592
e31.jpg,F4,F4,0.02298902,0.032536313,0.043896835,0.029360546,0.87121737,0.017547222,0.036837775,0.022225402,0.028983962,0.89440554,0.019266829,0.022621384,0.020403469,0.019123752,0.91858447,[0.01968621 0.03000416 0.02727568 0.0251403  0.89789364],0.019686211897957714,0.03000416353687068,0.027275678936508268,0.02514030163187478,0.8978936439967885
e36.jpg,F4,F4,0.037854232,0.04098898,0.043576352,0.035431787,0.8421487,0.023355467,0.028186033,0.027901402,0.03579886,0.88475823,0.017646486,0.020477796,0.018509999,0.01829732,0.9250685,[0.02493821 0.02851686 0.02832483 0.02870036 0.88951975],0.024938210653171856,0.02851685593613473,0.02832482601265893,0.028700356393381705,0.8895197510046529
e38.jpg,F4,F4,0.017725479,0.030259773,0.040002506,0.02922039,0.8827919,0.02740117,0.023249716,0.022978108,0.027336225,0.8990348,0.020745773,0.02194491,0.023112802,0.021857893,0.9123386,[0.02215883 0.02459714 0.02757182 0.02564734 0.90002487],0.022158826704358786,0.024597141879162867,0.027571824781757816,0.02564733593497753,0.900024870699743
e40.jpg,F4,F4,0.031232888,0.0414143,0.043228183,0.030024426,0.85410017,0.02034115,0.030134037,0.020867039,0.039699335,0.8889584,0.018227601,0.019678494,0.018642835,0.019981777,0.92346925,[0.02240019 0.02895989 0.02594033 0.02923234 0.89346725],0.02240019474027426,0.028959891062769087,0.02594033014500621,0.02923233720672782,0.8934672468452226
e41.jpg,F4,F4,0.027986854,0.030952644,0.041433763,0.030532058,0.8690946,0.02210082,0.034093052,0.021554435,0.048726477,0.87352514,0.017631067,0.019078262,0.018989976,0.019374348,0.9249263,[0.02188253 0.0272497  0.02582981 0.03213378 0.89290419],0.021882529305078256,0.027249695657879987,0.025829807231212656,0.03213378244559396,0.8929041853602351
e43.jpg,F4,F4,0.019240603,0.040625423,0.037333917,0.025324816,0.87747526,0.014414955,0.0408756,0.023200028,0.022564027,0.89894533,0.02195601,0.021975873,0.020581575,0.023545125,0.9119414,[0.01871822 0.033249   0.02592168 0.02369268 0.89841843],0.018718216873475912,0.03324899605594485,0.025921684430031275,0.02369267711492085,0.8984184255256271
e44.jpg,F4,F4,0.030268347,0.122113846,0.035829004,0.022565827,0.78922296,0.010507961,0.061506063,0.013555623,0.018781282,0.8956491,0.019546548,0.019581405,0.015287994,0.020741863,0.9248422,[0.01939283 0.06089827 0.02018814 0.02057473 0.87894603],0.019392831884374045,0.060898274694222876,0.020188139476898154,0.020574726206597574,0.8789460277379073
e45.jpg,F4,F4,0.043069642,0.11569516,0.048016552,0.034515504,0.75870305,0.010619661,0.040251862,0.016407367,0.014785504,0.9179356,0.020276513,0.023052797,0.016772289,0.022846794,0.9170517,[0.02313573 0.05349045 0.02498245 0.02327135 0.87512002],0.02313572981988555,0.053490448229435224,0.024982451533520515,0.023271353085105567,0.8751200173320531
e5.jpg,F4,F4,0.04018997,0.08220815,0.045536738,0.040437493,0.7916277,0.030309549,0.023324141,0.029137867,0.028722364,0.88850605,0.01711832,0.017584339,0.02109639,0.017887369,0.9263136,[0.02766784 0.03673062 0.03029431 0.0275124  0.87779483],0.027667836025298098,0.03673062219106574,0.030294308129390043,0.02751240009369528,0.8777948335605509
f13.jpg,F4,F4,0.02061188,0.24943258,0.12228984,0.055480275,0.5521854,0.011873133,0.064502336,0.050307743,0.024471411,0.84884536,0.025876492,0.02559442,0.022163289,0.027560007,0.89880586,[0.01980481 0.0982539  0.05824519 0.03397588 0.78972023],0.01980480883890184,0.09825389987262534,0.05824518640075489,0.033975879294891924,0.7897202255928261
f16.jpg,F4,F4,0.013552812,0.031683203,0.042917993,0.029084345,0.88276166,0.020314481,0.021450184,0.027536863,0.023096723,0.9076017,0.02101139,0.020229222,0.020971341,0.02051285,0.9172752,[0.01879013 0.0236906  0.02901229 0.02365987 0.9048471 ],0.018790133085884887,0.023690604543057058,0.02901228920514338,0.023659873276031855,0.9048470998898828
f17.jpg,F4,F4,0.01624813,0.037472155,0.052992612,0.03652598,0.8567611,0.023960982,0.02117246,0.025514398,0.022640742,0.90671146,0.021067766,0.020464446,0.021239728,0.020595185,0.9166329,[0.02074693 0.02523584 0.03113205 0.02552525 0.89735992],0.0207469346959881,0.025235839282453005,0.031132053177107318,0.02552524887728222,0.8973599239671693
f19.jpg,F4,F4,0.013919575,0.046616647,0.048710324,0.038226165,0.8525273,0.021661216,0.023054937,0.029967412,0.025441516,0.89987504,0.020945014,0.020256309,0.021602144,0.020221015,0.91697544,[0.0193103  0.02821861 0.03161941 0.02676256 0.89408913],0.019310297366989082,0.02821860812616213,0.031619414285125734,0.026762555010398505,0.8940891252113246
f21.jpg,F4,F4,0.023785124,0.024643159,0.04059212,0.03151799,0.87946147,0.020687472,0.030672954,0.02845873,0.026006619,0.89417416,0.021335617,0.02069296,0.021095935,0.020786282,0.9160891,[0.02177277 0.02507301 0.02874919 0.02538819 0.89901684],0.02177277272367427,0.025073013589011837,0.02874918555883474,0.025388185687384816,0.8990168424410944
