filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,deit_f0_prob,deit_f1_prob,deit_f2_prob,deit_f3_prob,deit_f4_prob,convnext_F0_prob,convnext_F1_prob,convnext_F2_prob,convnext_F3_prob,convnext_F4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
H1684.jpg,F4,F4,0.023656135,0.76516503,0.18352117,0.0063987556,0.021259017,0.02885375,0.06746571,0.034091733,0.030321876,0.8392669,0.019817237,0.011740601,0.0229053,0.027593628,0.91794324,0.039086252,0.028642265,0.03775549,0.06213753,0.8323785,0.01707589,0.022199366,0.019014599,0.019924102,0.92178607,[0.0276614  0.18058218 0.06153763 0.03267269 0.69754611],0.027661397913444102,0.18058217556795042,0.061537628222636066,0.032672690209063826,0.6975461080869056
H3620.jpg,F4,F4,0.028673833,0.05993351,0.036668282,0.024323318,0.8504011,0.014345592,0.07110446,0.016141577,0.019903248,0.8785051,0.019062245,0.017421717,0.014185669,0.018741596,0.9305887,0.07144016,0.05752384,0.018680248,0.021097662,0.83125806,0.020457298,0.019435087,0.020312121,0.021685166,0.9181103,[0.03289988 0.04937029 0.02029481 0.02073737 0.87669764],0.032899878973491795,0.049370293410781294,0.02029481388882731,0.020737370450577188,0.8766976432763225
H5545.jpg,F4,F4,0.021652339,0.44691244,0.4947294,0.014017205,0.022688584,0.029317278,0.18358785,0.1643759,0.03550309,0.5872159,0.022983786,0.02279277,0.014475643,0.015085627,0.9246621,0.04143194,0.035384867,0.028988006,0.056344517,0.83785063,0.021384478,0.019303922,0.017114516,0.015541999,0.9266552,[0.02891291 0.1509635  0.15162955 0.03029103 0.638203  ],0.028912909085930198,0.15096350339785544,0.1516295545705678,0.030291031882924185,0.6382030010627223
H7090.jpg,F4,F4,0.032319278,0.7057949,0.15846552,0.04661414,0.056806125,0.017912364,0.8020459,0.059083767,0.08034296,0.040615052,0.026285367,0.024233412,0.01776182,0.023044081,0.9086753,0.038714148,0.03987863,0.11041105,0.42048606,0.39051005,0.020499539,0.023931034,0.016757073,0.0242129,0.9145994,[0.02850609 0.35891014 0.07939536 0.14144331 0.3917451 ],0.02850609421738561,0.3589101426142191,0.07939535569102571,0.14144330986719605,0.3917450976101735
H813.jpg,F4,F4,0.02106262,0.02724656,0.04040694,0.03613357,0.8751503,0.023363544,0.031110473,0.025244627,0.03325253,0.8870289,0.017464383,0.021709977,0.020080633,0.020128159,0.9206168,0.036705907,0.02023485,0.023837669,0.02358729,0.89563423,0.021393443,0.020140667,0.018492905,0.020989783,0.91898316,[0.0244692  0.02479864 0.02637615 0.02747512 0.89688089],0.024469201928948903,0.02479863613270445,0.026376152200688133,0.02747511701321633,0.8968808927244423
I1001.jpg,F4,F4,0.07048843,0.3417274,0.4388814,0.033376906,0.1155258,0.031492736,0.17956641,0.6355902,0.027522627,0.12582804,0.02424459,0.027856076,0.053356096,0.01877214,0.87577105,0.031250685,0.046844993,0.25202447,0.15911503,0.5107648,0.027838005,0.07210618,0.109843135,0.011193564,0.7790192,[0.03705692 0.13330516 0.32568679 0.05896644 0.4449847 ],0.03705691934132627,0.13330515747583688,0.3256867858914758,0.05896643918656163,0.44498469810479935
I1320.jpg,F4,F4,0.023570027,0.026530668,0.035269972,0.035042115,0.8795872,0.016548222,0.03314201,0.019627685,0.030969027,0.899713,0.018324217,0.019310515,0.022649022,0.019709555,0.92000675,0.027659878,0.018346876,0.022887515,0.019686928,0.91141886,0.02046568,0.022251382,0.021532087,0.021902543,0.91384834,[0.0212633  0.02397151 0.0244775  0.02558528 0.90470242],0.021263295194871714,0.02397150925600884,0.024477500648747864,0.025585277882851257,0.9047024170175203
I2381.jpg,F4,F4,0.046460174,0.50073117,0.31838167,0.023304224,0.11112279,0.02386814,0.45556763,0.03271668,0.07796442,0.40988317,0.021371529,0.024113333,0.013782385,0.01610069,0.9246321,0.038459226,0.14583872,0.026475837,0.15705504,0.6321711,0.022999892,0.036773726,0.015962712,0.015168307,0.90909535,[0.03128533 0.25773182 0.08260918 0.06824592 0.56012775],0.03128533476692425,0.25773181947989793,0.0826091781345616,0.06824591629156791,0.5601277513270482
I2733.jpg,F4,F4,0.040751632,0.6016464,0.17100188,0.043395016,0.14320506,0.00900599,0.36733943,0.3378412,0.017089428,0.26872396,0.018275797,0.017687699,0.040059812,0.013973679,0.910003,0.022855308,0.058857407,0.15124564,0.051210247,0.7158314,0.02457454,0.024255753,0.024732882,0.022966424,0.90347034,[0.02159839 0.2321848  0.16849003 0.02994603 0.54778075],0.021598390082073888,0.23218479983230228,0.1684900302402621,0.029946025763794903,0.5477807540815669
I5716.jpg,F4,F4,0.023785124,0.024643159,0.04059212,0.03151799,0.87946147,0.020687472,0.030672954,0.02845873,0.026006619,0.89417416,0.021335617,0.02069296,0.021095935,0.020786282,0.9160891,0.022717575,0.018862043,0.019440114,0.02259501,0.91638523,0.023548873,0.0191832,0.019054703,0.022598548,0.91561466,[0.02200897 0.02352027 0.02642192 0.02468989 0.90335895],0.022008973464639862,0.023520270989246344,0.026421917678487117,0.02468989188568159,0.9033589459819451
I8573.jpg,F4,F4,0.015181569,0.10417355,0.053575438,0.020763474,0.80630594,0.01777907,0.025927389,0.06101058,0.02355364,0.8717294,0.01577816,0.018470123,0.023463123,0.019155078,0.9231335,0.07106319,0.22194695,0.038510114,0.026185121,0.64229465,0.019866504,0.022203246,0.019637594,0.022352738,0.91593987,[0.02998033 0.08834433 0.0426342  0.02233391 0.81670724],0.029980326338302974,0.08834433028949731,0.042634197343433364,0.02233390810605782,0.8167072379227085
I9333.jpg,F4,F4,0.022475442,0.023542708,0.037308462,0.037619237,0.8790541,0.024954757,0.035418704,0.029813766,0.03528984,0.874523,0.019050045,0.021848787,0.02076351,0.021965217,0.9163724,0.026272323,0.021812543,0.022563282,0.025412481,0.90393925,0.020903714,0.019533945,0.018026924,0.021083467,0.9204519,[0.02301687 0.02557099 0.02678501 0.02928899 0.89533813],0.02301687272860742,0.025570990370555654,0.0267850083642603,0.02928899380440378,0.8953381347321728
J6410.jpg,F4,F4,0.021048501,0.12648763,0.05295348,0.031307034,0.7682034,0.02117196,0.03239595,0.028506568,0.028060535,0.8898649,0.018737113,0.021990126,0.020732163,0.019603731,0.9189368,0.03102925,0.069544785,0.02475471,0.01718074,0.85749054,0.020550456,0.023864796,0.021185378,0.021632735,0.9127667,[0.02288114 0.05737975 0.03012567 0.02345285 0.8661606 ],0.02288113720863825,0.05737974907630132,0.030125665201342692,0.023452845473845692,0.866160603039872
J9540.jpg,F4,F4,0.05449946,0.34458038,0.32510173,0.03185546,0.24396294,0.02271186,0.6508119,0.070381,0.02079269,0.23530255,0.035395764,0.044012014,0.017565273,0.019071957,0.88395494,0.043436907,0.04647346,0.17476939,0.03293059,0.70238966,0.022008942,0.03260386,0.019789021,0.016493222,0.9091049,[0.03805581 0.25644103 0.13157753 0.0255235  0.54840213],0.03805581370540791,0.2564410252903544,0.1315775280118139,0.025523499606641468,0.5484021333857824
J9938.jpg,F4,F4,0.015556666,0.027126461,0.047493067,0.024211524,0.88561225,0.023642076,0.030412689,0.03587878,0.029240863,0.88082564,0.020900248,0.019114645,0.020573275,0.019635089,0.9197767,0.025990684,0.018373895,0.018132122,0.022109922,0.91539335,0.020754851,0.01773028,0.01880254,0.021519002,0.92119336,[0.0217896  0.02335633 0.02917332 0.02357053 0.90211022],0.021789597906143852,0.023356332028156467,0.029173321809885175,0.02357052808116592,0.9021102201746486
K3027.jpg,F4,F4,0.05449946,0.34458038,0.32510173,0.03185546,0.24396294,0.02271186,0.6508119,0.070381,0.02079269,0.23530255,0.035395764,0.044012014,0.017565273,0.019071957,0.88395494,0.043436907,0.04647346,0.17476939,0.03293059,0.70238966,0.022008942,0.03260386,0.019789021,0.016493222,0.9091049,[0.03805581 0.25644103 0.13157753 0.0255235  0.54840213],0.03805581370540791,0.2564410252903544,0.1315775280118139,0.025523499606641468,0.5484021333857824
K4265.jpg,F4,F4,0.027986854,0.030952644,0.041433763,0.030532058,0.8690946,0.02210082,0.034093052,0.021554435,0.048726477,0.87352514,0.017631067,0.019078262,0.018989976,0.019374348,0.9249263,0.026287785,0.023932315,0.021892395,0.024910845,0.90297675,0.020627523,0.02233587,0.018564407,0.021743312,0.916729,[0.02298384 0.02642035 0.02484545 0.03032805 0.89542231],0.022983842765966985,0.02642034985806537,0.024845453565858152,0.03032804731279166,0.8954223064973178
K4740.jpg,F4,F4,0.019972937,0.0315026,0.0513789,0.039799135,0.8573464,0.01995349,0.030097166,0.028223215,0.033777196,0.88794893,0.019318683,0.020874036,0.018596351,0.020952154,0.9202588,0.023017647,0.020854948,0.021339728,0.02259532,0.9121924,0.017370315,0.022107592,0.01769522,0.021948693,0.9208783,[0.02053298 0.02530076 0.02824542 0.0283386  0.89758224],0.020532976311817476,0.025300759006511193,0.02824542072235312,0.028338601871272216,0.8975822420880459
K7366.jpg,F4,F4,0.08528336,0.1111837,0.03075165,0.037691977,0.73508936,0.021805925,0.023431392,0.022242531,0.016985072,0.91553503,0.018401697,0.018347675,0.020351179,0.01936073,0.9235387,0.1138765,0.082832694,0.028493516,0.019684354,0.7551129,0.02084776,0.025462832,0.020132938,0.020555139,0.91300136,[0.05649779 0.05430706 0.0249397  0.02251397 0.84174148],0.05649778835566064,0.05430706496666576,0.024939695893926587,0.022513971300748694,0.8417414794829984
K8322.jpg,F4,F4,0.024679206,0.019581174,0.040107932,0.027949682,0.88768196,0.02508756,0.01918538,0.021383777,0.027584001,0.9067592,0.021142988,0.02299093,0.021112824,0.021318622,0.9134346,0.038030487,0.043311972,0.021047011,0.020561364,0.8770491,0.019669738,0.021437908,0.018590545,0.021439023,0.91886276,[0.02705825 0.02643785 0.02496313 0.02402187 0.8975189 ],0.027058250892320303,0.02643785330695764,0.02496313202289853,0.02402186561924634,0.8975188981585772
K9604.jpg,F4,F4,0.0664283,0.09431652,0.03741065,0.13903415,0.6628103,0.01649583,0.041769683,0.019739494,0.033538498,0.88845646,0.025460247,0.021348206,0.022119712,0.027222676,0.90384907,0.030114548,0.17801411,0.026570553,0.027377332,0.7379235,0.02395321,0.11029815,0.022783319,0.020194959,0.82277036,[0.03257633 0.08021372 0.02569556 0.05120259 0.8103118 ],0.03257632992585662,0.08021371731469829,0.02569555639580914,0.051202592383945505,0.8103118039796904
L1352.jpg,F4,F4,0.04304996,0.026012294,0.03830434,0.03555452,0.85707897,0.031880338,0.029655611,0.03498346,0.03204862,0.87143195,0.021246195,0.025855593,0.021224055,0.022365607,0.90930855,0.05126925,0.028662208,0.02385186,0.019160414,0.87705624,0.021691592,0.021878451,0.0203577,0.021933964,0.9141384,[0.03577125 0.02753859 0.02873691 0.02662284 0.8813304 ],0.03577124733724082,0.0275385913246994,0.028736914369247035,0.026622844478866054,0.8813304024899465
L1719.jpg,F4,F4,0.021615922,0.019952947,0.031715374,0.03326672,0.8934491,0.020430224,0.033237025,0.021595798,0.027884535,0.8968524,0.017574377,0.019438725,0.02061363,0.017871281,0.92450196,0.03839023,0.023398167,0.0250243,0.019892076,0.89329517,0.020013873,0.022295604,0.0207668,0.021587154,0.9153366,[0.02430061 0.02398101 0.02418219 0.02395888 0.90357731],0.024300611346283713,0.023981005241729327,0.02418218864459619,0.02395888139141406,0.9035773133759767
L1795.jpg,F4,F4,0.028673833,0.05993351,0.036668282,0.024323318,0.8504011,0.014345592,0.07110446,0.016141577,0.019903248,0.8785051,0.019062245,0.017421717,0.014185669,0.018741596,0.9305887,0.07144016,0.05752384,0.018680248,0.021097662,0.83125806,0.020457298,0.019435087,0.020312121,0.021685166,0.9181103,[0.03289988 0.04937029 0.02029481 0.02073737 0.87669764],0.032899878973491795,0.049370293410781294,0.02029481388882731,0.020737370450577188,0.8766976432763225
L3230.jpg,F4,F4,0.05906662,0.3544146,0.20953386,0.12465573,0.25232914,0.05936877,0.2070997,0.052965574,0.013980001,0.666586,0.032890845,0.020101503,0.01763923,0.017307468,0.912061,0.043662768,0.017426876,0.19077294,0.13912511,0.60901237,0.01879315,0.017078318,0.016558569,0.018621769,0.92894816,[0.04743846 0.13304501 0.10813317 0.06839966 0.6429837 ],0.047438460527035806,0.13304501076895245,0.10813316614246521,0.06839966202619051,0.6429837005353561
L3807.jpg,F4,F4,0.032319278,0.7057949,0.15846552,0.04661414,0.056806125,0.017912364,0.8020459,0.059083767,0.08034296,0.040615052,0.026285367,0.024233412,0.01776182,0.023044081,0.9086753,0.038714148,0.03987863,0.11041105,0.42048606,0.39051005,0.020499539,0.023931034,0.016757073,0.0242129,0.9145994,[0.02850609 0.35891014 0.07939536 0.14144331 0.3917451 ],0.02850609421738561,0.3589101426142191,0.07939535569102571,0.14144330986719605,0.3917450976101735
L3956.jpg,F4,F4,0.019267162,0.011806789,0.04942646,0.07159407,0.8479056,0.030264871,0.02343181,0.03162268,0.04221563,0.872465,0.018861998,0.021807881,0.018768327,0.019664701,0.92089707,0.08598938,0.0779047,0.028696897,0.022231685,0.78517735,0.017541477,0.018417662,0.019530993,0.020346891,0.924163,[0.03857559 0.03423785 0.03059568 0.03633005 0.86026082],0.038575594162315284,0.034237849255909614,0.030595684042513376,0.03633005268488297,0.8602608198543789
L5207.jpg,F4,F4,0.014692922,0.019199649,0.034333028,0.022359233,0.9094151,0.025477681,0.025304588,0.025890332,0.029233916,0.8940934,0.019054633,0.021052234,0.01778876,0.019585736,0.92251855,0.026613936,0.02472093,0.020229742,0.021360999,0.90707445,0.01997804,0.021866135,0.018840894,0.021389347,0.9179257,[0.02167788 0.02266198 0.02373325 0.0229963  0.90893059],0.021677879551518037,0.0226619805469835,0.023733253196476293,0.022996297212428927,0.9089305894925932
L5270.jpg,F4,F4,0.029185714,0.017667618,0.038948756,0.033652022,0.88054585,0.03601365,0.018483827,0.032430816,0.025889887,0.8871819,0.016451743,0.017164802,0.018942524,0.017391996,0.93004894,0.064268194,0.02444667,0.022980327,0.017317766,0.870987,0.019546857,0.020775434,0.020229338,0.02181557,0.91763276,[0.03584313 0.01941559 0.02732529 0.02274992 0.89466607],0.03584312660143141,0.019415588396607134,0.02732529407485544,0.02274991638743773,0.8946660745396683
L6605.jpg,F4,F4,0.01837531,0.02244124,0.035111703,0.02805484,0.89601684,0.022913732,0.032416657,0.020234922,0.028830258,0.89560443,0.017363722,0.018647248,0.019051863,0.020755688,0.9241815,0.027860716,0.018726237,0.023153279,0.021574974,0.9086848,0.020991512,0.022796422,0.020452546,0.021456059,0.91430354,[0.02157779 0.02286815 0.02358495 0.02443898 0.90753013],0.021577790726230076,0.02286814603377866,0.023584949887971957,0.024438982542968047,0.9075301308090513
L6945.jpg,F4,F4,0.05315162,0.03473563,0.04599648,0.05353525,0.81258094,0.029864056,0.024741827,0.030819168,0.03243929,0.8821356,0.020475527,0.02539192,0.020773107,0.021791428,0.911568,0.051750865,0.025637276,0.024519484,0.020303685,0.8777887,0.021273827,0.02148028,0.020115336,0.022138374,0.9149921,[0.03717671 0.02715948 0.02926589 0.03043022 0.87596769],0.03717671360099641,0.027159478663916457,0.02926589208479727,0.030430223173977013,0.8759676924763128
M1207.jpg,F4,F4,0.04018997,0.08220815,0.045536738,0.040437493,0.7916277,0.030309549,0.023324141,0.029137867,0.028722364,0.88850605,0.01711832,0.017584339,0.02109639,0.017887369,0.9263136,0.11486681,0.18355978,0.0276569,0.024520747,0.6493957,0.01807741,0.021954758,0.025989892,0.022010848,0.911967,[0.04946758 0.07343791 0.02963496 0.02676449 0.82069506],0.0494675801160601,0.07343791249344055,0.02963495656929868,0.026764487248057203,0.8206950635731435
M3343.jpg,F4,F4,0.016619055,0.041806478,0.042813115,0.033106484,0.8656549,0.015268753,0.024561515,0.02101951,0.02490276,0.91424745,0.024534002,0.022866944,0.0227661,0.023875186,0.90595776,0.027402801,0.019007387,0.02182141,0.023967752,0.9078006,0.019185739,0.01935772,0.01785489,0.021408599,0.92219293,[0.0213519  0.0261136  0.02610268 0.02600148 0.90043033],0.021351900345546855,0.026113604600306452,0.026102683300180857,0.02600148089901703,0.9004303308549488
M5233.jpg,F4,F4,0.055597562,0.1792814,0.10677679,0.0071115037,0.6512327,0.031888664,0.033031087,0.04566348,0.01751109,0.87190574,0.018105887,0.017461414,0.014548613,0.01489008,0.934994,0.024764337,0.019969238,0.13981104,0.037780657,0.7776747,0.019273322,0.02019198,0.019378256,0.014725901,0.92643064,[0.03071453 0.05434479 0.07208857 0.01971226 0.82313985],0.030714528824022015,0.054344785580970945,0.07208857207373345,0.01971226153750655,0.823139851983767
M5785.jpg,F4,F4,0.048244394,0.3196753,0.47663417,0.05971637,0.09572973,0.021457164,0.020546796,0.8574197,0.0071281083,0.09344822,0.025544535,0.011109426,0.01618584,0.015611716,0.9315485,0.05084372,0.02241899,0.06148126,0.0562198,0.80903625,0.018780502,0.015876735,0.017406503,0.021796206,0.92614007,[0.03538746 0.07800933 0.32990783 0.03246377 0.52423161],0.03538746030088469,0.07800933430195021,0.3299078260082477,0.03246376587581159,0.5242316135131058
M9084.jpg,F4,F4,0.04140283,0.28157234,0.5270868,0.04898324,0.100954786,0.016062768,0.5610686,0.36180392,0.032674003,0.028390799,0.02637482,0.018064084,0.034043815,0.031949185,0.88956815,0.047581922,0.03496845,0.2138802,0.11123061,0.59233874,0.019632023,0.019666951,0.015868055,0.017066106,0.92776686,[0.03210418 0.21074295 0.25955153 0.05535756 0.44224378],0.03210418390928302,0.21074295182232972,0.2595515297242519,0.05535755573142097,0.4422437788127145
N2583.jpg,F4,F4,0.020400535,0.04756475,0.04000389,0.029767495,0.8622633,0.018498102,0.031376835,0.021559393,0.028105201,0.9004605,0.019351948,0.02153416,0.019028775,0.019332256,0.9207528,0.0315868,0.04821405,0.024925264,0.015726838,0.87954706,0.020194024,0.022721294,0.01937495,0.021486681,0.9162231,[0.02240692 0.03587092 0.02533058 0.02271119 0.8936804 ],0.022406917203613725,0.03587091973605096,0.02533057509322929,0.022711185857736564,0.8936804021093695
N5136.jpg,F4,F4,0.037749536,0.022772491,0.03648799,0.02614881,0.8768412,0.023305835,0.026536515,0.019139485,0.018899987,0.9121182,0.022457592,0.019726,0.020934738,0.020027379,0.9168543,0.026275346,0.018872127,0.01977821,0.023473343,0.911601,0.017394999,0.023367418,0.01831899,0.020547979,0.9203706,[0.02668248 0.02182446 0.02330744 0.02183131 0.90635431],0.026682479513682165,0.02182445826132839,0.023307442681520407,0.02183130776119072,0.9063543117822784
N624.jpg,F4,F4,0.015103366,0.022638906,0.039667662,0.023080388,0.8995097,0.015751008,0.022080941,0.017791511,0.0161303,0.9282462,0.021366406,0.01977204,0.021123067,0.021536041,0.9162026,0.022072071,0.01907034,0.020179156,0.023538662,0.9151398,0.019276947,0.018744858,0.017963963,0.021082066,0.92293215,[0.01888636 0.02074721 0.02376312 0.02099413 0.91560918],0.01888636384628749,0.020747212457245885,0.0237631181129348,0.02099412939543091,0.915609176188101
N6979.jpg,F4,F4,0.03157493,0.2052002,0.66828674,0.063246265,0.03169187,0.030279353,0.29942912,0.3968542,0.015217703,0.2582197,0.023504553,0.032158013,0.016258348,0.021406192,0.90667295,0.03658766,0.087058246,0.09021592,0.041784976,0.7443531,0.018839488,0.01905359,0.01757492,0.019822685,0.92470926,[0.0300831  0.14730928 0.26030238 0.03332178 0.52898345],0.030083104779977804,0.14730928358809578,0.26030237919828075,0.0333217799401421,0.5289834524935034
N8179.jpg,F4,F4,0.029943358,0.6789831,0.20758031,0.010410577,0.07308268,0.019905815,0.06593241,0.012511,0.033754744,0.8678961,0.02257864,0.02082304,0.017355913,0.02556018,0.9136822,0.024588307,0.039029542,0.029794117,0.09120487,0.81538314,0.018298764,0.025577366,0.01658396,0.015471194,0.9240687,[0.02388579 0.16828402 0.05729911 0.04099007 0.709541  ],0.02388579390533078,0.16828401862848522,0.05729911468301222,0.04099007256593091,0.7095410002172409
N8952.jpg,F4,F4,0.08295451,0.28639308,0.41580838,0.081160426,0.13368364,0.026014792,0.018661916,0.011520719,0.012485559,0.93131703,0.022560557,0.01983769,0.011107613,0.014271704,0.9322224,0.038056724,0.033401664,0.03303662,0.048634965,0.84687,0.025915917,0.030950753,0.022293238,0.017572816,0.9032674,[0.03937695 0.07624582 0.0976333  0.03579373 0.75095021],0.03937694835004363,0.07624581848416095,0.09763329526997144,0.035793727627290176,0.7509502102685338
O2763.jpg,F4,F4,0.08965052,0.24760853,0.26776052,0.13574563,0.25923485,0.014232819,0.5403751,0.12122847,0.056745067,0.26741853,0.022856167,0.018387755,0.009883871,0.016589388,0.9322828,0.08261792,0.055649344,0.049457163,0.11439688,0.6978787,0.02131299,0.017679555,0.017484566,0.020842947,0.92268,[0.04899964 0.20404414 0.09918867 0.07491143 0.57285612],0.04899963872505092,0.20404414297968743,0.09918867329706887,0.07491142895897587,0.5728561160392169
O3235.jpg,F4,F4,0.050285604,0.3202051,0.50597924,0.091208614,0.03232144,0.051813155,0.34573647,0.1526772,0.055025093,0.39474815,0.021622207,0.014769136,0.012367208,0.011700258,0.93954116,0.036006644,0.03279773,0.03264083,0.049812604,0.8487423,0.021316122,0.018842794,0.018920988,0.018899163,0.9220209,[0.03849873 0.16310531 0.15123551 0.04796122 0.59919923],0.03849873132949352,0.16310530520548805,0.15123551271262192,0.04796122280493006,0.5991992279474665
O4213.jpg,F4,F4,0.09015948,0.25244775,0.34427744,0.0735075,0.23960784,0.019428343,0.019451572,0.013302944,0.013027203,0.9347899,0.023939861,0.026400933,0.016519032,0.0177839,0.9153562,0.044543527,0.12764259,0.037040588,0.081833825,0.70893955,0.018423347,0.02633219,0.01806412,0.016405514,0.92077476,[0.04120682 0.09518337 0.08639708 0.04375193 0.7334608 ],0.04120682219970618,0.09518337132327873,0.08639708143805169,0.0437519274243937,0.7334607976145697
O6953.jpg,F4,F4,0.023708781,0.45882598,0.47852466,0.025693929,0.013246737,0.022517623,0.18531875,0.67200303,0.019482868,0.10067766,0.020817552,0.024759905,0.0599846,0.023388665,0.8710493,0.034912292,0.027692324,0.19769102,0.14601779,0.5936865,0.011334016,0.0059450674,0.016758746,0.005691898,0.9602703,[0.0253445  0.15244594 0.33112383 0.05353055 0.43755518],0.02534450084779788,0.15244593779123974,0.3311238283907049,0.05353055042898396,0.4375551825412734
O7196.jpg,F4,F4,0.035635673,0.61469835,0.20216106,0.035607193,0.11189772,0.028410057,0.054177392,0.8430955,0.014077188,0.06023983,0.024648992,0.02308248,0.01712609,0.021741077,0.91340137,0.051041584,0.04790577,0.0377729,0.13557674,0.727703,0.016356507,0.027987082,0.01708123,0.015702927,0.92287225,[0.03438474 0.15538521 0.26578714 0.05105724 0.49338567],0.03438474271992023,0.1553852057197739,0.2657871410864291,0.05105724410079938,0.49338566637307746
O7660.jpg,F4,F4,0.017365437,0.031107357,0.037408635,0.056741923,0.85737664,0.02957431,0.027081352,0.02570591,0.03329769,0.88434064,0.018617786,0.019470286,0.019121092,0.020835565,0.92195535,0.10795588,0.08190864,0.028743854,0.02543449,0.7559571,0.018198667,0.022681402,0.02133135,0.02399234,0.9137962,[0.04344097 0.03931006 0.0268305  0.0322821  0.85813638],0.043440971195227066,0.03931005564813463,0.02683049590586765,0.03228209946801593,0.8581363777827546
O9308.jpg,F4,F4,0.049951114,0.2275526,0.5096926,0.15721512,0.05558854,0.013441656,0.23418416,0.7081864,0.030464228,0.013723635,0.021495618,0.018294524,0.022288207,0.02105949,0.91686213,0.02898763,0.035077512,0.25478205,0.06846817,0.6126846,0.018072275,0.020744292,0.019200772,0.02465301,0.9173296,[0.02704623 0.1183143  0.3493671  0.06249397 0.44277841],0.027046229814946473,0.11831429570283573,0.34936709608481015,0.06249397076559938,0.44277840763180826
O9596.jpg,F4,F4,0.03223585,0.0263566,0.035966985,0.023088345,0.88235223,0.028407617,0.030248594,0.022607822,0.022832999,0.89590293,0.022680962,0.021056905,0.02241529,0.02211021,0.91173667,0.026223551,0.023074757,0.019729065,0.02462093,0.9063516,0.017307851,0.021696506,0.018268427,0.01909986,0.92362744,[0.02690925 0.02491923 0.02450221 0.02311421 0.9005551 ],0.026909251155676037,0.024919229764582097,0.024502206255970563,0.023114214727308537,0.9005550980964627
P3165.jpg,F4,F4,0.032319278,0.7057949,0.15846552,0.04661414,0.056806125,0.017912364,0.8020459,0.059083767,0.08034296,0.040615052,0.026285367,0.024233412,0.01776182,0.023044081,0.9086753,0.038714148,0.03987863,0.11041105,0.42048606,0.39051005,0.020499539,0.023931034,0.016757073,0.0242129,0.9145994,[0.02850609 0.35891014 0.07939536 0.14144331 0.3917451 ],0.02850609421738561,0.3589101426142191,0.07939535569102571,0.14144330986719605,0.3917450976101735
P3592.jpg,F4,F3,0.020000499,0.17260346,0.29575497,0.503968,0.0076730824,0.03941898,0.07590009,0.16317615,0.68302566,0.038479127,0.025908414,0.17091978,0.012028732,0.06823008,0.72291297,0.0369243,0.17053057,0.030760199,0.46722448,0.29456043,0.027553072,0.021850234,0.023685113,0.18920986,0.7377017,[0.03085844 0.14740429 0.1112437  0.40882516 0.3016684 ],0.0308584442598281,0.14740429224114412,0.11124370178667198,0.4088251624423079,0.30166839927004796
Q1877.jpg,F4,F4,0.028153686,0.030952858,0.04120173,0.031406913,0.8682849,0.03231557,0.02165909,0.02461639,0.023337556,0.89807135,0.018958898,0.019145112,0.021135496,0.01981899,0.92094153,0.024448842,0.021505637,0.019055154,0.02247147,0.912519,0.02178225,0.0205986,0.018850679,0.020770919,0.9179976,[0.02550951 0.02272529 0.02549888 0.02367934 0.90258699],0.025509508580895127,0.02272528604212482,0.02549887978131975,0.02367933515401056,0.9025869904416497
Q2671.jpg,F4,F4,0.013924774,0.026178874,0.035641775,0.023716006,0.9005385,0.017253304,0.03348724,0.029875714,0.026924778,0.8924589,0.01756794,0.01887926,0.018112892,0.01929855,0.9261414,0.26964712,0.16067804,0.0380771,0.027930513,0.5036673,0.016368309,0.017897068,0.017658427,0.020220943,0.9278552,[0.07978044 0.05944087 0.02955043 0.02424659 0.80698167],0.07978044274814271,0.05944087276136343,0.02955042608079222,0.024246588934239716,0.806981669475462
Q3568.jpg,F4,F4,0.023567904,0.03862637,0.041577745,0.03416358,0.8620645,0.02501327,0.034810472,0.027210724,0.036224656,0.8767408,0.01878447,0.022394322,0.019525787,0.021947552,0.9173479,0.028512688,0.02139366,0.026088452,0.025476705,0.89852846,0.020834038,0.020897666,0.019736204,0.020867435,0.9176647,[0.02373041 0.0284946  0.02749808 0.02884232 0.89143458],0.023730411279829153,0.028494603575779584,0.02749807907662663,0.028842321825484026,0.8914345842422805
Q4585.jpg,F4,F4,0.019763213,0.35761482,0.60298663,0.012799474,0.006835875,0.032734208,0.039133646,0.8102673,0.019415349,0.09844952,0.023420159,0.019641565,0.010980064,0.012359065,0.9335992,0.056637548,0.06614077,0.03262017,0.11153153,0.73307,0.019162431,0.017867262,0.016386973,0.0142355915,0.9323478,[0.03332163 0.10373403 0.3346132  0.03900433 0.4893268 ],0.03332162834866751,0.10373403453839332,0.334613203146793,0.039004332936426286,0.4893268010297197
